level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	16	1	2	2	1774	7382	551	63	96.143387	announces
5	1	16	1	2	3	2357	7356	233	90	96.143387	each
5	1	16	1	2	4	2628	7366	358	101	96.695671	station,
5	1	16	1	2	5	3024	7364	531	113	54.795441	apologizes
5	1	16	1	2	6	3710	7394	178	88	37.489357	and
5	1	16	1	2	7	3927	7395	279	90	95.099083	asked
5	1	16	1	2	8	4244	7398	188	88	96.429855	that
5	1	16	1	2	9	4448	7346	27	157	76.331161	|
5	1	16	1	2	10	4527	7400	164	88	96.615738	call
5	1	16	1	2	11	4734	7401	211	90	94.390350	him.
5	1	16	1	2	12	4993	7411	14	80	92.710213	|
5	1	16	1	2	13	5049	7420	158	94	96.446083	put
5	1	16	1	2	14	5238	7406	153	89	96.397926	the
5	1	16	1	2	15	5424	7409	213	88	96.570702	card
4	1	16	1	3	0	1617	7490	4022	153	-1	
5	1	16	1	3	1	1617	7490	137	88	96.809181	for
5	1	16	1	3	2	1794	7490	341	113	96.809181	delays,
5	1	16	1	3	3	2183	7493	181	89	96.533447	and
5	1	16	1	3	4	2418	7502	459	85	96.816040	mentions
5	1	16	1	3	5	2919	7499	156	89	96.995262	the
5	1	16	1	3	6	3117	7502	186	88	93.163185	free
5	1	16	1	3	7	3348	7503	205	91	90.677734	sub-
5	1	16	1	3	8	3711	7535	79	81	32.306297	jn
5	1	16	1	3	9	3837	7561	149	81	96.480034	my
5	1	16	1	3	10	4024	7534	364	109	96.558746	pocket.
5	1	16	1	3	11	4441	7543	13	80	94.763741	|
5	1	16	1	3	12	4505	7536	332	92	96.756195	looked
5	1	16	1	3	13	4878	7556	87	72	96.988564	at
5	1	16	1	3	14	5006	7546	53	82	96.761681	it
5	1	16	1	3	15	5095	7544	339	88	93.280113	several
5	1	16	1	3	16	5475	7561	164	73	93.251801	sta-
4	1	16	1	4	0	1615	7632	4025	161	-1	
5	1	16	1	4	1	1615	7658	204	83	96.817581	way
5	1	16	1	4	2	1878	7632	377	88	96.077576	transfer
5	1	16	1	4	3	2319	7640	301	105	96.635185	points
5	1	16	1	4	4	2685	7636	274	113	96.710030	along
5	1	16	1	4	5	3009	7638	166	122	96.710030	the
5	1	16	1	4	6	3237	7648	73	81	96.480370	A
5	1	16	1	4	7	3378	7641	173	90	95.213387	line
5	1	16	1	4	8	3704	7673	237	84	19.398041	tions
5	1	16	1	4	9	3983	7670	213	91	83.818985	later
5	1	16	1	4	10	4231	7674	212	104	96.845024	and,
5	1	16	1	4	11	4491	7677	273	88	96.845024	much
5	1	16	1	4	12	4804	7694	95	72	96.725739	to
5	1	16	1	4	13	4940	7709	148	83	96.023819	my
5	1	16	1	4	14	5121	7688	417	105	96.341156	surprise,
5	1	16	1	4	15	5586	7690	54	83	96.936897	it
4	1	16	1	5	0	1613	7766	4024	145	-1	
5	1	16	1	5	1	1613	7766	228	90	96.423492	from
5	1	16	1	5	2	1900	7767	275	91	95.923622	207th
5	1	16	1	5	3	2232	7771	310	107	96.279678	Street,
5	1	16	1	5	4	2601	7773	567	111	96.119164	Manhattan,
5	1	16	1	5	5	3224	7794	95	73	90.586609	to
5	1	16	1	5	6	3379	7781	170	89	90.586609	Lef-
5	1	16	1	5	7	3707	7806	223	91	83.268471	bore
5	1	16	1	5	8	3994	7808	157	91	95.946701	the
5	1	16	1	5	9	4223	7840	272	62	96.657761	name
5	1	16	1	5	10	4561	7814	178	89	96.442123	and
5	1	16	1	5	11	4808	7816	184	91	96.821609	title
5	1	16	1	5	12	5058	7818	100	89	96.720711	of
5	1	16	1	5	13	5214	7849	114	59	94.751144	an
5	1	16	1	5	14	5398	7828	239	83	94.751144	MTA
4	1	16	1	6	0	1611	7905	4021	163	-1	
5	1	16	1	6	1	1611	7905	209	92	92.029869	ferts
5	1	16	1	6	2	1871	7906	534	111	96.367615	Boulevard,
5	1	16	1	6	3	2456	7916	418	108	96.367615	Queens.
5	1	16	1	6	4	3708	7948	283	90	96.845154	Board
5	1	16	1	6	5	4037	7951	445	92	95.811012	member.
5	1	16	1	6	6	4523	7953	300	92	96.269730	When
5	1	16	1	6	7	4824	7944	43	128	85.640625	|
5	1	16	1	6	8	4925	7956	290	93	94.951668	called
5	1	16	1	6	9	5261	7959	211	109	96.362137	him,
5	1	16	1	6	10	5518	7961	114	92	96.977608	he
3	1	16	2	0	0	1710	8047	3919	175	-1	
4	1	16	2	1	0	1710	8047	3919	175	-1	
5	1	16	2	1	1	1710	8047	218	107	95.834473	Bob,
5	1	16	2	1	2	2012	8050	220	91	95.901512	who
5	1	16	2	1	3	2316	8053	158	93	96.908966	has
5	1	16	2	1	4	2557	8058	237	92	96.122314	been
5	1	16	2	1	5	2876	8065	211	88	96.122314	with
5	1	16	2	1	6	3169	8066	155	92	96.574257	the
5	1	16	2	1	7	3399	8078	137	83	68.443565	TA
5	1	16	2	1	8	3703	8088	485	101	68.443565	requested
5	1	16	2	1	9	4231	8119	148	72	96.752686	my
5	1	16	2	1	10	4415	8121	302	101	96.794739	name,
5	1	16	2	1	11	4754	8101	324	104	97.001595	stating
5	1	16	2	1	12	5113	8094	115	93	96.786896	he
5	1	16	2	1	13	5256	8129	190	61	93.274902	was
5	1	16	2	1	14	5476	8131	153	78	93.273239	go-
2	1	17	0	0	0	3726	8240	2060	118	-1	
3	1	17	1	0	0	3726	8240	2060	118	-1	
4	1	17	1	1	0	3726	8240	2060	118	-1	
5	1	17	1	1	1	3726	8253	144	105	96.491623	ing
5	1	17	1	1	2	3910	8262	96	74	96.651787	to
5	1	17	1	1	3	4057	8244	599	92	96.598640	recommend
5	1	17	1	1	4	4711	8274	147	71	96.295776	me
5	1	17	1	1	5	4903	8245	137	88	96.671295	for
5	1	17	1	1	6	5081	8276	51	58	96.607796	a
5	1	17	1	1	7	5177	8240	464	96	2.419586	citation.”
5	1	17	1	1	8	5738	8319	48	7	31.368046	—
2	1	18	0	0	0	1578	8255	393	11	-1	
3	1	18	1	0	0	1578	8255	393	11	-1	
4	1	18	1	1	0	1578	8255	393	11	-1	
5	1	18	1	1	1	1578	8255	393	11	95.000000	 
2	1	19	0	0	0	84	8324	360	19	-1	
3	1	19	1	0	0	84	8324	360	19	-1	
4	1	19	1	1	0	84	8324	360	19	-1	
5	1	19	1	1	1	84	8324	360	19	95.000000	 
2	1	20	0	0	0	3297	8507	2054	596	-1	
3	1	20	1	0	0	3297	8507	2054	596	-1	
4	1	20	1	1	0	3297	8507	2054	596	-1	
5	1	20	1	1	1	3297	8507	2054	596	95.000000	  
2	1	21	0	0	0	4358	9090	701	13	-1	
3	1	21	1	0	0	4358	9090	701	13	-1	
4	1	21	1	1	0	4358	9090	701	13	-1	
5	1	21	1	1	1	4358	9090	701	13	95.000000	 
2	1	22	0	0	0	4554	9091	505	13	-1	
3	1	22	1	0	0	4554	9091	505	13	-1	
4	1	22	1	1	0	4554	9091	505	13	-1	
5	1	22	1	1	1	4554	9091	505	13	95.000000	 
2	1	23	0	0	0	1819	9083	405	13	-1	
3	1	23	1	0	0	1819	9083	405	13	-1	
4	1	23	1	1	0	1819	9083	405	13	-1	
5	1	23	1	1	1	1819	9083	405	13	95.000000	 
2	1	24	0	0	0	6468	9116	413	4	-1	
3	1	24	1	0	0	6468	9116	413	4	-1	
4	1	24	1	1	0	6468	9116	413	4	-1	
5	1	24	1	1	1	6468	9116	413	4	95.000000	 
2	1	25	0	0	0	90	9077	759	12	-1	
3	1	25	1	0	0	90	9077	759	12	-1	
4	1	25	1	1	0	90	9077	759	12	-1	
5	1	25	1	1	1	90	9077	759	12	95.000000	 
2	1	26	0	0	0	3043	9091	3838	53	-1	
3	1	26	1	0	0	3043	9091	3838	53	-1	
4	1	26	1	1	0	3043	9091	3838	53	-1	
5	1	26	1	1	1	3043	9091	3838	53	95.000000	 
2	1	27	0	0	0	996	9099	1652	36	-1	
3	1	27	1	0	0	996	9099	1652	36	-1	
4	1	27	1	1	0	996	9099	1652	36	-1	
5	1	27	1	1	1	996	9099	1652	36	95.000000	 
2	1	28	0	0	0	61	9103	496	21	-1	
3	1	28	1	0	0	61	9103	496	21	-1	
4	1	28	1	1	0	61	9103	496	21	-1	
5	1	28	1	1	1	61	9103	496	21	95.000000	 
2	1	29	0	0	0	0	9724	7084	16	-1	
3	1	29	1	0	0	0	9724	7084	16	-1	
4	1	29	1	1	0	0	9724	7084	16	-1	
5	1	29	1	1	1	0	9724	7084	16	95.000000	 
