level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	31	1	1	0	4386	8143	374	5	-1	
5	1	31	1	1	1	4386	8143	374	5	95.000000	 
2	1	32	0	0	0	5013	8149	336	5	-1	
3	1	32	1	0	0	5013	8149	336	5	-1	
4	1	32	1	1	0	5013	8149	336	5	-1	
5	1	32	1	1	1	5013	8149	336	5	95.000000	 
2	1	33	0	0	0	7022	8087	61	343	-1	
3	1	33	1	0	0	7022	8087	61	343	-1	
4	1	33	1	1	0	7022	8087	53	19	-1	
5	1	33	1	1	1	7022	8087	53	19	0.000000	—
4	1	33	1	2	0	7037	8336	30	22	-1	
5	1	33	1	2	1	7037	8336	30	22	0.806608	~~
4	1	33	1	3	0	7078	8407	5	23	-1	
5	1	33	1	3	1	7078	8407	5	23	12.004662	'
2	1	34	0	0	0	448	7766	6636	1551	-1	
3	1	34	1	0	0	448	7766	6636	1551	-1	
4	1	34	1	1	0	448	7766	6636	1551	-1	
5	1	34	1	1	1	448	7766	6636	1551	95.000000	 
2	1	35	0	0	0	2486	9361	242	88	-1	
3	1	35	1	0	0	2486	9361	242	88	-1	
4	1	35	1	1	0	2486	9361	182	35	-1	
5	1	35	1	1	1	2486	9366	8	7	60.063728	-
5	1	35	1	1	2	2599	9361	69	35	34.428295	—<
4	1	35	1	2	0	2644	9404	57	17	-1	
5	1	35	1	2	1	2644	9404	57	17	71.539192	Ve
4	1	35	1	3	0	2649	9437	79	12	-1	
5	1	35	1	3	1	2649	9437	12	12	54.611095	>
5	1	35	1	3	2	2720	9437	8	11	0.000000	r
2	1	36	0	0	0	2953	9692	4131	50	-1	
3	1	36	1	0	0	2953	9692	4131	50	-1	
4	1	36	1	1	0	2953	9692	4131	50	-1	
5	1	36	1	1	1	2953	9692	4131	50	95.000000	 
