level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	9	1	2	16	3129	2790	66	52	96.258186	for
5	1	9	1	2	17	3220	2790	78	53	97.009850	the
4	1	9	1	3	0	583	2852	2713	86	-1	
5	1	9	1	3	1	583	2852	196	54	96.815582	children
5	1	9	1	3	2	807	2858	45	49	96.815582	to
5	1	9	1	3	3	880	2868	168	41	96.254684	secure
5	1	9	1	3	4	1078	2870	28	40	96.254684	a
5	1	9	1	3	5	1135	2858	101	67	96.569138	high
5	1	9	1	3	6	1264	2859	162	53	95.163712	school
5	1	9	1	3	7	1456	2861	255	54	96.611160	education.
5	1	9	1	3	8	1764	2863	65	53	92.663986	As
5	1	9	1	3	9	1847	2848	23	87	92.663986	a
5	1	9	1	3	10	1914	2864	148	62	95.749466	result,
5	1	9	1	3	11	2091	2866	127	53	96.234657	three
5	1	9	1	3	12	2246	2867	44	52	96.234657	of
5	1	9	1	3	13	2317	2867	76	53	96.953285	the
5	1	9	1	3	14	2423	2868	193	53	96.229904	children
5	1	9	1	3	15	2644	2873	120	49	96.229904	went
5	1	9	1	3	16	2793	2882	58	40	94.368576	on
5	1	9	1	3	17	2879	2874	46	49	94.368576	to
5	1	9	1	3	18	2953	2870	193	68	96.493492	college.
5	1	9	1	3	19	3201	2871	95	54	96.649170	The
4	1	9	1	4	0	584	2933	2715	85	-1	
5	1	9	1	4	1	584	2933	208	69	94.812531	religious
5	1	9	1	4	2	814	2937	243	54	94.556854	education
5	1	9	1	4	3	1079	2952	99	40	94.556854	was
5	1	9	1	4	4	1202	2944	76	49	96.614891	not
5	1	9	1	4	5	1299	2941	288	55	95.953659	overlooked.
5	1	9	1	4	6	1628	2943	95	54	96.549248	The
5	1	9	1	4	7	1744	2945	146	67	96.722046	family
5	1	9	1	4	8	1913	2946	90	53	96.972687	rule
5	1	9	1	4	9	2023	2960	99	40	96.881622	was
5	1	9	1	4	10	2144	2948	227	67	94.925911	"religious
5	1	9	1	4	11	2394	2950	308	54	96.812027	commitment
5	1	9	1	4	12	2724	2956	121	48	96.961288	must
5	1	9	1	4	13	2866	2952	205	66	96.141670	precede
5	1	9	1	4	14	3094	2953	50	53	95.588051	all
5	1	9	1	4	15	3169	2953	130	53	96.571419	other
4	1	9	1	5	0	582	3016	2712	83	-1	
5	1	9	1	5	1	582	3016	336	54	96.193977	commitments
5	1	9	1	5	2	935	3019	204	53	96.581032	whether
5	1	9	1	5	3	1156	3021	106	66	96.799080	they
5	1	9	1	5	4	1281	3022	60	53	96.603607	be
5	1	9	1	5	5	1376	3025	253	60	96.603607	economic,
5	1	9	1	5	6	1650	3025	199	66	96.229332	political,
5	1	9	1	5	7	1871	3039	48	40	96.708977	or
5	1	9	1	5	8	1936	3028	176	53	82.192039	social".
5	1	9	1	5	9	2148	3029	95	52	96.112595	The
5	1	9	1	5	10	2263	3031	307	52	96.736961	commitment
5	1	9	1	5	11	2587	3035	44	49	96.614914	to
5	1	9	1	5	12	2652	3031	159	61	95.968452	Christ,
5	1	9	1	5	13	2829	3033	166	66	96.650818	joining
5	1	9	1	5	14	3015	3034	76	51	96.532814	the
5	1	9	1	5	15	3111	3034	183	60	96.708183	church,
4	1	9	1	6	0	581	3097	2715	84	-1	
5	1	9	1	6	1	581	3097	91	52	96.842628	and
5	1	9	1	6	2	699	3099	230	67	94.886703	attending
5	1	9	1	6	3	957	3099	190	69	96.995895	Sunday
5	1	9	1	6	4	1172	3101	170	55	92.461143	School
5	1	9	1	6	5	1366	3117	122	40	96.966263	were
5	1	9	1	6	6	1513	3110	78	62	96.137222	top
5	1	9	1	6	7	1616	3107	223	65	95.756386	priorities.
5	1	9	1	6	8	1887	3108	96	53	95.756386	The
5	1	9	1	6	9	2008	3109	117	66	96.884644	boys
5	1	9	1	6	10	2148	3113	183	51	17.604694	weren't
5	1	9	1	6	11	2356	3112	188	52	96.406029	allowed
5	1	9	1	6	12	2569	3117	45	48	97.015900	to
5	1	9	1	6	13	2641	3126	87	40	96.772743	use
5	1	9	1	6	14	2753	3114	78	52	96.850426	the
5	1	9	1	6	15	2856	3127	89	47	96.043732	car,
5	1	9	1	6	16	2975	3116	90	51	96.903137	and
5	1	9	1	6	17	3090	3116	79	52	96.903137	the
5	1	9	1	6	18	3194	3116	102	65	95.414253	girls
4	1	9	1	7	0	579	3179	2715	81	-1	
5	1	9	1	7	1	579	3179	183	52	89.791931	weren't
5	1	9	1	7	2	778	3179	190	53	89.791931	allowed
5	1	9	1	7	3	983	3185	46	48	96.424179	to
5	1	9	1	7	4	1046	3183	217	52	96.424179	entertain
5	1	9	1	7	5	1279	3184	110	52	94.542061	their
5	1	9	1	7	6	1404	3185	260	66	96.086830	boyfriends
5	1	9	1	7	7	1680	3187	97	52	96.049156	until
5	1	9	1	7	8	1797	3188	111	53	89.551949	after
5	1	9	1	7	9	1922	3189	105	67	96.609222	they
5	1	9	1	7	10	2043	3189	88	53	96.691658	had
5	1	9	1	7	11	2150	3191	214	52	96.691658	attended
5	1	9	1	7	12	2383	3192	167	53	95.802605	church
5	1	9	1	7	13	2566	3193	208	53	96.969078	services
5	1	9	1	7	14	2791	3194	89	53	96.897682	and
5	1	9	1	7	15	2899	3193	192	67	96.976906	Sunday
5	1	9	1	7	16	3106	3194	188	54	96.713409	School.
4	1	9	1	8	0	583	3256	2713	84	-1	
5	1	9	1	8	1	583	3256	123	54	97.001122	Even
5	1	9	1	8	2	730	3258	170	69	96.978081	though
5	1	9	1	8	3	925	3260	76	54	97.000252	the
5	1	9	1	8	4	1024	3261	196	55	96.800537	children
5	1	9	1	8	5	1243	3276	122	41	96.990723	were
5	1	9	1	8	6	1387	3266	156	67	95.833244	taught
5	1	9	1	8	7	1565	3266	77	54	95.833244	the
5	1	9	1	8	8	1666	3267	275	68	96.693146	importance
5	1	9	1	8	9	1965	3270	43	52	96.433990	of
5	1	9	1	8	10	2031	3270	231	67	95.100800	discipline
5	1	9	1	8	11	2285	3272	89	53	95.100800	and
5	1	9	1	8	12	2398	3272	122	62	91.629982	thrift,
5	1	9	1	8	13	2545	3273	104	67	91.629982	they
5	1	9	1	8	14	2671	3287	123	40	96.991135	were
5	1	9	1	8	15	2819	3275	100	53	96.902260	also
5	1	9	1	8	16	2944	3275	234	54	96.983238	reminded
5	1	9	1	8	17	3202	3275	94	54	97.007103	that
4	1	9	1	9	0	579	3338	2717	85	-1	
5	1	9	1	9	1	579	3338	76	54	95.013474	the
5	1	9	1	9	2	675	3339	166	54	95.013474	church
5	1	9	1	9	3	862	3342	89	53	95.569389	and
5	1	9	1	9	4	971	3343	129	54	96.934044	other
5	1	9	1	9	5	1116	3345	166	67	96.934738	worthy
5	1	9	1	9	6	1302	3345	264	57	96.149742	institutions
5	1	9	1	9	7	1584	3349	179	67	95.984772	serving
5	1	9	1	9	8	1781	3350	135	54	96.830063	those
5	1	9	1	9	9	1934	3351	101	53	96.919693	who
5	1	9	1	9	10	2055	3354	138	52	54.957603	aren't
5	1	9	1	9	11	2210	3366	57	40	96.677719	so
5	1	9	1	9	12	2285	3353	222	55	96.973343	fortunate
5	1	9	1	9	13	2525	3354	164	54	93.298477	should
5	1	9	1	9	14	2711	3356	236	67	93.026154	undergird
5	1	9	1	9	15	2968	3356	51	54	96.726692	all
5	1	9	1	9	16	3040	3370	81	40	96.998123	our
5	1	9	1	9	17	3138	3358	158	52	96.972748	efforts
4	1	9	1	10	0	578	3423	755	60	-1	
5	1	9	1	10	1	578	3423	168	54	96.920273	toward
5	1	9	1	10	2	769	3423	206	56	96.295067	financial
5	1	9	1	10	3	1000	3426	333	57	96.275871	achievement.
2	1	10	0	0	0	1666	2795	9	363	-1	
3	1	10	1	0	0	1666	2795	9	363	-1	
4	1	10	1	1	0	1666	2795	9	363	-1	
5	1	10	1	1	1	1666	2795	9	363	95.000000	 
2	1	11	0	0	0	2358	3043	7	363	-1	
3	1	11	1	0	0	2358	3043	7	363	-1	
4	1	11	1	1	0	2358	3043	7	363	-1	
5	1	11	1	1	1	2358	3043	7	363	95.000000	 
2	1	12	0	0	0	1299	3183	10	461	-1	
3	1	12	1	0	0	1299	3183	10	461	-1	
4	1	12	1	1	0	1299	3183	10	461	-1	
5	1	12	1	1	1	1299	3183	10	461	95.000000	 
2	1	13	0	0	0	576	3585	2718	477	-1	
3	1	13	1	0	0	576	3585	2718	477	-1	
4	1	13	1	1	0	576	3585	2716	79	-1	
5	1	13	1	1	1	576	3585	67	53	96.307274	As
5	1	13	1	1	2	664	3586	76	53	96.307274	the
5	1	13	1	1	3	762	3600	138	54	96.875313	years
5	1	13	1	1	4	922	3590	196	66	96.216232	passed,
5	1	13	1	1	5	1141	3591	91	53	96.938675	and
5	1	13	1	1	6	1255	3592	128	54	96.659386	while
5	1	13	1	1	7	1405	3606	136	41	96.260056	some
5	1	13	1	1	8	1563	3595	45	52	96.964478	of
5	1	13	1	1	9	1629	3595	77	53	96.866287	the
5	1	13	1	1	10	1729	3596	193	53	96.487114	children
5	1	13	1	1	11	1946	3610	120	54	96.843658	grew
5	1	13	1	1	12	2089	3598	86	54	96.571083	into
5	1	13	1	1	13	2198	3600	246	53	95.944504	adulthood
5	1	13	1	1	14	2467	3602	91	52	97.009010	and
5	1	13	1	1	15	2581	3614	138	40	96.873703	some
5	1	13	1	1	16	2742	3602	203	62	96.837677	married,
5	1	13	1	1	17	2971	3603	145	53	96.551041	World
5	1	13	1	1	18	3141	3604	103	52	96.572784	War
5	1	13	1	1	19	3267	3604	25	52	93.183678	II
4	1	13	1	2	0	578	3668	2715	77	-1	
5	1	13	1	2	1	578	3679	137	41	96.625305	came
5	1	13	1	2	2	734	3668	149	68	95.624657	along.
5	1	13	1	2	3	921	3670	67	53	95.624657	six
5	1	13	1	2	4	1008	3671	45	53	96.447693	of
5	1	13	1	2	5	1070	3671	77	54	96.845650	the
5	1	13	1	2	6	1168	3685	106	41	96.643532	men
5	1	13	1	2	7	1295	3674	44	53	96.688004	of
5	1	13	1	2	8	1356	3674	77	53	96.759537	the
5	1	13	1	2	9	1452	3675	145	68	96.847755	family
5	1	13	1	2	10	1618	3676	89	54	96.847755	had
5	1	13	1	2	11	1727	3681	43	50	96.902428	to
5	1	13	1	2	12	1791	3691	180	40	96.859650	answer
5	1	13	1	2	13	1989	3679	75	53	96.754997	the
5	1	13	1	2	14	2083	3680	123	61	60.420300	draft,
5	1	13	1	2	15	2228	3681	86	53	96.578171	five
5	1	13	1	2	16	2333	3682	44	53	96.578171	of
5	1	13	1	2	17	2395	3682	147	53	96.669914	whom
5	1	13	1	2	18	2564	3683	168	54	96.965202	served
5	1	13	1	2	19	2753	3696	242	49	96.953674	overseas,
5	1	13	1	2	20	3017	3689	87	49	96.952629	two
5	1	13	1	2	21	3123	3685	170	54	96.902390	served
4	1	13	1	3	0	578	3748	2714	84	-1	
5	1	13	1	3	1	578	3748	38	52	96.974228	in
5	1	13	1	3	2	641	3749	77	54	96.906097	the
5	1	13	1	3	3	743	3752	184	54	96.906097	combat
5	1	13	1	3	4	950	3766	122	41	94.541275	zone
5	1	13	1	3	5	1099	3754	37	52	94.541275	in
5	1	13	1	3	6	1162	3755	76	54	96.575066	the
5	1	13	1	3	7	1260	3756	145	68	96.575066	Army.
5	1	13	1	3	8	1452	3756	152	70	96.952316	Grady
5	1	13	1	3	9	1629	3760	89	53	96.970741	and
5	1	13	1	3	10	1744	3760	173	54	96.632866	Wilbert
5	1	13	1	3	11	1939	3762	167	54	96.782784	served
5	1	13	1	3	12	2133	3763	37	52	96.782784	in
5	1	13	1	3	13	2196	3763	76	54	97.004768	the
5	1	13	1	3	14	2298	3764	137	68	96.973412	Navy,
5	1	13	1	3	15	2460	3765	129	53	96.987450	while
5	1	13	1	3	16	2614	3764	190	64	96.715408	Claude,
5	1	13	1	3	17	2833	3766	169	62	96.809433	Calvin,
5	1	13	1	3	18	3029	3767	91	54	96.819366	and
5	1	13	1	3	19	3144	3768	148	54	96.211754	Jesse
4	1	13	1	4	0	576	3832	2715	72	-1	
5	1	13	1	4	1	576	3832	167	53	96.240074	served
5	1	13	1	4	2	770	3832	38	53	93.675575	in
5	1	13	1	4	3	833	3833	76	54	93.675575	the
5	1	13	1	4	4	930	3834	147	69	96.974144	Army.
5	1	13	1	4	5	1123	3835	141	56	96.960167	Other
5	1	13	1	4	6	1286	3837	206	56	96.778770	brothers
5	1	13	1	4	7	1514	3841	167	54	96.334938	served
5	1	13	1	4	8	1707	3841	37	53	92.161194	in
5	1	13	1	4	9	1770	3842	155	54	92.161194	critical
5	1	13	1	4	10	1950	3843	198	55	96.283974	defense
5	1	13	1	4	11	2174	3845	238	55	96.432045	industries
5	1	13	1	4	12	2436	3860	59	40	96.959068	on
5	1	13	1	4	13	2519	3847	76	54	93.286942	the
5	1	13	1	4	14	2620	3847	267	55	81.406075	homefront.
5	1	13	1	4	15	2936	3849	26	53	95.769554	It
5	1	13	1	4	16	2987	3849	91	54	96.349205	had
5	1	13	1	4	17	3102	3854	44	49	96.980019	to
5	1	13	1	4	18	3171	3850	120	54	96.948257	have
4	1	13	1	5	0	576	3912	2718	88	-1	
5	1	13	1	5	1	576	3912	123	54	93.204536	been
5	1	13	1	5	2	725	3914	196	55	88.094429	Mama’s
5	1	13	1	5	3	946	3929	187	56	96.994423	prayers
5	1	13	1	5	4	1159	3919	89	54	96.973808	and
5	1	13	1	5	5	1274	3920	76	54	96.998955	the
5	1	13	1	5	6	1376	3933	150	56	96.931564	mercy
5	1	13	1	5	7	1551	3922	45	54	96.858292	of
5	1	13	1	5	8	1620	3921	102	56	96.988228	God
5	1	13	1	5	9	1747	3924	92	53	96.662384	that
5	1	13	1	5	10	1863	3925	51	53	96.614861	all
5	1	13	1	5	11	1941	3925	44	54	96.064041	of
5	1	13	1	5	12	2009	3926	76	53	96.703804	the
5	1	13	1	5	13	2110	3939	116	42	96.703804	sons
5	1	13	1	5	14	2251	3929	205	53	95.376427	returned
5	1	13	1	5	15	2482	3929	109	53	96.970032	from
5	1	13	1	5	16	2618	3930	76	53	96.924919	the
5	1	13	1	5	17	2716	3943	94	41	96.860077	war
5	1	13	1	5	18	2831	3931	181	54	96.203751	without
5	1	13	1	5	19	3036	3945	91	55	96.598183	any
5	1	13	1	5	20	3153	3932	141	68	96.522850	major
4	1	13	1	6	0	577	4008	189	54	-1	
5	1	13	1	6	1	577	4008	189	54	96.937477	injuries.
2	1	14	0	0	0	330	4286	1657	18	-1	
3	1	14	1	0	0	330	4286	1657	18	-1	
4	1	14	1	1	0	330	4286	1657	18	-1	
5	1	14	1	1	1	330	4286	1657	18	95.000000	 
2	1	15	0	0	0	3167	4313	309	3	-1	
3	1	15	1	0	0	3167	4313	309	3	-1	
4	1	15	1	1	0	3167	4313	309	3	-1	
5	1	15	1	1	1	3167	4313	309	3	95.000000	 
2	1	16	0	0	0	1144	4414	2120	99	-1	
3	1	16	1	0	0	1144	4414	2120	95	-1	
4	1	16	1	1	0	1144	4414	1558	51	-1	
5	1	16	1	1	1	1144	4414	74	29	14.909668	pt
5	1	16	1	1	2	1236	4419	28	20	15.392933	ty
5	1	16	1	1	3	1290	4422	4	4	31.145664	a
5	1	16	1	1	4	1539	4444	2	3	14.490185	2
5	1	16	1	1	5	1559	4419	106	29	20.498203	ee,
5	1	16	1	1	6	1700	4432	10	9	14.813251	He
5	1	16	1	1	7	2235	4435	2	2	43.984337	.
5	1	16	1	1	8	2395	4450	2	6	14.273825	"
5	1	16	1	1	9	2555	4429	17	36	0.000000	Ss
5	1	16	1	1	10	2696	4450	6	2	9.800711	‘
4	1	16	1	2	0	1208	4456	2056	57	-1	
5	1	16	1	2	1	1208	4496	4	4	0.000000	,
5	1	16	1	2	2	1556	4473	60	27	17.957525	Ne
5	1	16	1	2	3	1634	4484	23	15	33.244980	a
5	1	16	1	2	4	1725	4485	20	14	30.151657	es
5	1	16	1	2	5	1871	4456	196	57	33.085865	es.
5	1	16	1	2	6	2114	4466	204	43	33.332397	ek
5	1	16	1	2	7	2350	4481	331	27	24.248142	Se
5	1	16	1	2	8	2707	4489	119	19	37.687054	Se
5	1	16	1	2	9	2936	4490	23	18	0.000000	"
5	1	16	1	2	10	3072	4490	15	13	88.841652	=
5	1	16	1	2	11	3141	4500	52	8	81.881615	—
5	1	16	1	2	12	3245	4492	19	10	82.051765	=
2	1	17	0	0	0	2286	4494	1098	23	-1	
3	1	17	1	0	0	2286	4494	1098	23	-1	
4	1	17	1	1	0	2286	4494	1098	23	-1	
5	1	17	1	1	1	2286	4494	1098	23	95.000000	 
2	1	18	0	0	0	1580	4499	387	11	-1	
3	1	18	1	0	0	1580	4499	387	11	-1	
4	1	18	1	1	0	1580	4499	387	11	-1	
5	1	18	1	1	1	1580	4499	387	11	95.000000	 
2	1	19	0	0	0	3344	4400	198	335	-1	
3	1	19	1	0	0	3344	4400	198	335	-1	
4	1	19	1	1	0	3344	4400	198	335	-1	
5	1	19	1	1	1	3344	4400	198	335	95.000000	 
2	1	20	0	0	0	3452	4846	88	22	-1	
3	1	20	1	0	0	3452	4846	88	22	-1	
4	1	20	1	1	0	3452	4846	88	22	-1	
5	1	20	1	1	1	3452	4846	88	22	95.000000	 
