level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	5	11	1832	2931	213	66	96.649368	morning,
5	1	6	1	5	12	2076	2943	59	54	96.563011	go
5	1	6	1	5	13	2162	2935	46	48	96.563011	to
5	1	6	1	5	14	2236	2929	191	67	96.736717	Sunday
5	1	6	1	5	15	2454	2929	161	53	96.805000	school
5	1	6	1	5	16	2645	2928	92	53	96.393234	and
5	1	6	1	5	17	2766	2927	167	54	96.389542	church
5	1	6	1	5	18	2964	2939	60	40	96.573730	on
4	1	6	1	6	0	310	3008	2714	71	-1	
5	1	6	1	6	1	310	3011	233	68	96.470573	Sundays,
5	1	6	1	6	2	567	3012	60	53	96.459732	be
5	1	6	1	6	3	651	3013	138	52	96.919739	home
5	1	6	1	6	4	810	3012	159	53	96.625557	before
5	1	6	1	6	5	991	3013	238	59	96.622688	sundown,
5	1	6	1	6	6	1254	3012	89	53	96.903870	and
5	1	6	1	6	7	1367	3012	25	52	96.261818	if
5	1	6	1	6	8	1412	3025	92	39	96.261818	one
5	1	6	1	6	9	1522	3025	122	40	96.301712	were
5	1	6	1	6	10	1666	3012	44	52	96.301712	of
5	1	6	1	6	11	1731	3012	76	52	96.994873	the
5	1	6	1	6	12	1830	3012	270	66	96.363556	acceptable
5	1	6	1	6	13	2122	3011	197	66	96.972534	courting
5	1	6	1	6	14	2343	3023	105	54	97.004585	age,
5	1	6	1	6	15	2473	3010	59	52	96.996773	he
5	1	6	1	6	16	2556	3010	89	52	96.900757	had
5	1	6	1	6	17	2666	3013	46	48	96.414124	to
5	1	6	1	6	18	2735	3008	60	52	96.414124	be
5	1	6	1	6	19	2817	3012	45	48	96.636299	at
5	1	6	1	6	20	2885	3008	139	52	96.706749	home
4	1	6	1	7	0	310	3093	450	67	-1	
5	1	6	1	7	1	310	3093	160	53	96.585823	before
5	1	6	1	7	2	495	3095	137	51	96.683968	10:00
5	1	6	1	7	3	654	3106	106	54	96.764206	p.m.
2	1	7	0	0	0	310	3247	2717	562	-1	
3	1	7	1	0	0	310	3247	2717	562	-1	
4	1	7	1	1	0	310	3247	2715	73	-1	
5	1	7	1	1	1	310	3254	96	52	96.794228	The
5	1	7	1	1	2	428	3254	118	66	96.794228	boys
5	1	7	1	1	3	564	3266	123	40	96.979996	were
5	1	7	1	1	4	709	3254	189	52	96.619820	allowed
5	1	7	1	1	5	920	3258	44	48	96.580673	to
5	1	7	1	1	6	985	3258	62	62	96.763138	try
5	1	7	1	1	7	1067	3254	109	52	96.763138	their
5	1	7	1	1	8	1198	3254	120	52	96.959846	hand
5	1	7	1	1	9	1340	3258	45	48	96.943047	at
5	1	7	1	1	10	1405	3253	307	67	92.500969	enterprising.
5	1	7	1	1	11	1772	3252	103	54	94.276314	One
5	1	7	1	1	12	1896	3252	99	53	96.620193	sold
5	1	7	1	1	13	2018	3252	76	52	96.620193	the
5	1	7	1	1	14	2115	3250	88	54	96.965431	Grit
5	1	7	1	1	15	2226	3252	300	66	96.576813	Newspaper;
5	1	7	1	1	16	2548	3263	93	40	96.576813	one
5	1	7	1	1	17	2661	3249	102	53	93.306160	sold
5	1	7	1	1	18	2785	3247	240	55	92.996315	Cloverine
4	1	7	1	2	0	312	3332	2713	70	-1	
5	1	7	1	2	1	312	3335	187	67	92.538536	Healing
5	1	7	1	2	2	529	3333	183	62	92.538536	Salves;
5	1	7	1	2	3	739	3347	92	41	96.679207	one
5	1	7	1	2	4	856	3335	102	53	96.787773	sold
5	1	7	1	2	5	985	3335	173	67	96.536568	garden
5	1	7	1	2	6	1185	3335	163	60	96.162811	seeds;
5	1	7	1	2	7	1376	3347	91	40	96.490280	one
5	1	7	1	2	8	1495	3334	195	53	96.496292	handled
5	1	7	1	2	9	1716	3334	121	66	96.985825	dairy
5	1	7	1	2	10	1864	3333	228	67	96.764427	products;
5	1	7	1	2	11	2121	3345	91	41	96.705383	one
5	1	7	1	2	12	2239	3345	76	40	95.425919	ran
5	1	7	1	2	13	2343	3345	27	40	95.425919	a
5	1	7	1	2	14	2396	3332	131	53	95.781258	small
5	1	7	1	2	15	2554	3335	185	63	96.806183	country
5	1	7	1	2	16	2765	3335	140	54	96.600121	store;
5	1	7	1	2	17	2933	3341	92	41	96.445908	one
4	1	7	1	3	0	312	3412	2714	73	-1	
5	1	7	1	3	1	312	3417	150	54	92.979568	raised
5	1	7	1	3	2	485	3417	182	68	87.796715	squabs
5	1	7	1	3	3	689	3417	92	54	96.915855	and
5	1	7	1	3	4	804	3417	182	68	96.963310	poultry,
5	1	7	1	3	5	1011	3417	89	54	96.837700	and
5	1	7	1	3	6	1125	3417	190	54	96.945534	another
5	1	7	1	3	7	1335	3417	71	53	96.640213	did
5	1	7	1	3	8	1430	3429	136	41	96.674095	some
5	1	7	1	3	9	1589	3416	212	54	96.935982	roadside
5	1	7	1	3	10	1825	3416	219	67	96.987175	bartering
5	1	7	1	3	11	2068	3416	44	52	96.872482	of
5	1	7	1	3	12	2135	3415	184	54	96.882141	roasted
5	1	7	1	3	13	2343	3418	200	64	97.001152	peanuts
5	1	7	1	3	14	2566	3414	91	53	96.285210	and
5	1	7	1	3	15	2681	3416	172	65	96.534225	peanut
5	1	7	1	3	16	2875	3412	151	67	96.879333	candy
4	1	7	1	4	0	311	3494	2713	72	-1	
5	1	7	1	4	1	311	3499	136	67	96.954483	along
5	1	7	1	4	2	466	3499	77	53	95.726501	the
5	1	7	1	4	3	563	3499	215	54	95.726501	roadside
5	1	7	1	4	4	795	3499	99	54	96.968719	with
5	1	7	1	4	5	915	3499	202	53	96.681366	laborers
5	1	7	1	4	6	1133	3499	103	53	96.700256	who
5	1	7	1	4	7	1252	3499	147	53	96.401962	would
5	1	7	1	4	8	1416	3499	135	53	96.999031	travel
5	1	7	1	4	9	1572	3503	44	49	96.601952	to
5	1	7	1	4	10	1634	3498	90	54	96.314766	and
5	1	7	1	4	11	1743	3499	109	53	96.314766	from
5	1	7	1	4	12	1873	3498	108	54	96.764595	their
5	1	7	1	4	13	1994	3498	106	66	96.484154	jobs
5	1	7	1	4	14	2118	3502	44	49	96.484154	at
5	1	7	1	4	15	2179	3497	78	53	96.528633	the
5	1	7	1	4	16	2275	3497	128	53	96.753342	small
5	1	7	1	4	17	2424	3500	184	62	96.595695	country
5	1	7	1	4	18	2626	3500	118	48	96.993950	town
5	1	7	1	4	19	2765	3494	45	54	96.907333	of
5	1	7	1	4	20	2831	3494	193	60	96.277542	Delmar,
4	1	7	1	5	0	312	3575	2715	72	-1	
5	1	7	1	5	1	312	3580	135	53	96.727051	North
5	1	7	1	5	2	472	3579	224	61	96.872116	Carolina,
5	1	7	1	5	3	723	3580	178	53	96.726608	located
5	1	7	1	5	4	927	3581	57	66	97.006256	by
5	1	7	1	5	5	1007	3581	76	52	96.992928	the
5	1	7	1	5	6	1108	3580	184	53	96.975723	railroad
5	1	7	1	5	7	1317	3580	212	66	96.827728	adjacent
5	1	7	1	5	8	1551	3585	44	47	96.515915	to
5	1	7	1	5	9	1621	3592	78	40	96.515915	our
5	1	7	1	5	10	1722	3579	124	53	96.816154	farm.
5	1	7	1	5	11	1893	3579	68	52	96.555290	No
5	1	7	1	5	12	1985	3591	91	40	96.361916	one
5	1	7	1	5	13	2100	3583	76	62	96.936707	got
5	1	7	1	5	14	2202	3578	85	53	96.743324	rich
5	1	7	1	5	15	2314	3578	38	51	96.743324	in
5	1	7	1	5	16	2376	3578	136	53	96.889786	these
5	1	7	1	5	17	2537	3577	129	52	96.678299	small
5	1	7	1	5	18	2690	3580	233	55	96.546303	ventures,
5	1	7	1	5	19	2949	3575	78	52	96.771347	but
4	1	7	1	6	0	312	3655	2715	68	-1	
5	1	7	1	6	1	312	3660	135	53	96.522072	much
5	1	7	1	6	2	465	3672	101	41	96.972488	was
5	1	7	1	6	3	587	3660	184	53	96.522415	learned
5	1	7	1	6	4	793	3661	90	52	96.722504	and
5	1	7	1	6	5	905	3660	240	53	95.867371	ambitions
5	1	7	1	6	6	1164	3660	254	53	96.128693	stimulated
5	1	7	1	6	7	1441	3672	56	41	96.757797	as
5	1	7	1	6	8	1517	3672	27	40	96.757797	a
5	1	7	1	6	9	1565	3660	134	52	96.831543	result
5	1	7	1	6	10	1719	3660	43	52	97.004051	of
5	1	7	1	6	11	1781	3660	76	52	95.001526	the
5	1	7	1	6	12	1875	3660	232	52	96.865776	tolerance
5	1	7	1	6	13	2126	3658	91	53	93.255951	and
5	1	7	1	6	14	2238	3658	584	65	91.956001	character-development
5	1	7	1	6	15	2840	3656	122	52	96.702896	skills
5	1	7	1	6	16	2982	3655	45	51	96.796516	of
4	1	7	1	7	0	310	3742	362	67	-1	
5	1	7	1	7	1	310	3742	139	53	96.604881	these
5	1	7	1	7	2	470	3746	202	63	96.665092	parents.
2	1	8	0	0	0	64	4298	632	2	-1	
3	1	8	1	0	0	64	4298	632	2	-1	
4	1	8	1	1	0	64	4298	632	2	-1	
5	1	8	1	1	1	64	4298	632	2	95.000000	 
2	1	9	0	0	0	856	4297	1692	11	-1	
3	1	9	1	0	0	856	4297	1692	11	-1	
4	1	9	1	1	0	856	4297	1692	11	-1	
5	1	9	1	1	1	856	4297	1692	11	95.000000	 
2	1	10	0	0	0	1441	4299	1107	9	-1	
3	1	10	1	0	0	1441	4299	1107	9	-1	
4	1	10	1	1	0	1441	4299	1107	9	-1	
5	1	10	1	1	1	1441	4299	1107	9	95.000000	 
2	1	11	0	0	0	2777	4304	459	5	-1	
3	1	11	1	0	0	2777	4304	459	5	-1	
4	1	11	1	1	0	2777	4304	459	5	-1	
5	1	11	1	1	1	2777	4304	459	5	95.000000	 
2	1	12	0	0	0	3226	530	316	286	-1	
3	1	12	1	0	0	3226	530	316	286	-1	
4	1	12	1	1	0	3226	530	316	286	-1	
5	1	12	1	1	1	3226	530	316	286	95.000000	    
2	1	13	0	0	0	3254	628	24	841	-1	
3	1	13	1	0	0	3255	628	23	455	-1	
4	1	13	1	1	0	3258	628	19	59	-1	
5	1	13	1	1	1	3258	628	19	59	51.955524	i
4	1	13	1	2	0	3257	688	21	115	-1	
5	1	13	1	2	1	3257	688	21	115	58.011723	|
4	1	13	1	3	0	3255	961	22	122	-1	
5	1	13	1	3	1	3255	961	22	122	20.612968	:
2	1	14	0	0	0	3242	1996	300	737	-1	
3	1	14	1	0	0	3242	1996	300	737	-1	
4	1	14	1	1	0	3242	1996	300	737	-1	
5	1	14	1	1	1	3242	1996	300	737	95.000000	 
2	1	15	0	0	0	3246	2850	7	84	-1	
3	1	15	1	0	0	3246	2850	7	84	-1	
4	1	15	1	1	0	3246	2850	7	84	-1	
5	1	15	1	1	1	3246	2850	7	84	17.328854	a
2	1	16	0	0	0	2804	4483	527	8	-1	
3	1	16	1	0	0	2804	4483	527	8	-1	
4	1	16	1	1	0	2804	4483	527	8	-1	
5	1	16	1	1	1	2804	4483	527	8	95.000000	 
2	1	17	0	0	0	2153	4482	1178	13	-1	
3	1	17	1	0	0	2153	4482	1178	13	-1	
4	1	17	1	1	0	2153	4482	1178	13	-1	
5	1	17	1	1	1	2153	4482	1178	13	95.000000	 
2	1	18	0	0	0	764	4495	469	8	-1	
3	1	18	1	0	0	764	4495	469	8	-1	
4	1	18	1	1	0	764	4495	469	8	-1	
5	1	18	1	1	1	764	4495	469	8	95.000000	 
2	1	19	0	0	0	39	4499	489	8	-1	
3	1	19	1	0	0	39	4499	489	8	-1	
4	1	19	1	1	0	39	4499	489	8	-1	
5	1	19	1	1	1	39	4499	489	8	95.000000	 
2	1	20	0	0	0	0	3888	3542	983	-1	
3	1	20	1	0	0	0	3888	3542	983	-1	
4	1	20	1	1	0	0	3888	3542	983	-1	
5	1	20	1	1	1	0	3888	3542	983	95.000000	 
