level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	25	1	1	1	3217	3299	12	105	39.627193	ci
5	1	25	1	1	2	3217	3270	12	11	17.041025	a
5	1	25	1	1	3	3217	3100	12	23	0.000000	"i
4	1	25	1	2	0	3212	3177	69	192	-1	
5	1	25	1	2	1	3257	3366	3	3	0.000000	:
5	1	25	1	2	2	3254	3306	2	2	0.000000	;
5	1	25	1	2	3	3212	3177	69	100	44.059330	A"
2	1	26	0	0	0	633	3035	2159	270	-1	
3	1	26	1	0	0	633	3035	2159	270	-1	
4	1	26	1	1	0	636	3035	2104	65	-1	
5	1	26	1	1	1	636	3035	312	56	95.670410	fishing.
5	1	26	1	1	2	1050	3041	118	41	94.894585	Her
5	1	26	1	1	3	1215	3041	161	42	95.714195	most
5	1	26	1	1	4	1426	3041	241	44	96.658730	active
5	1	26	1	1	5	1718	3042	197	43	96.747040	times
5	1	26	1	1	6	1966	3056	159	31	96.322418	were
5	1	26	1	1	7	2175	3044	244	56	96.342735	during
5	1	26	1	1	8	2468	3047	272	53	96.191223	Easter,
4	1	26	1	2	0	633	3139	2157	63	-1	
5	1	26	1	2	1	633	3139	523	57	95.890182	Thanksgiving,
5	1	26	1	2	2	1231	3143	118	44	96.596718	and
5	1	26	1	2	3	1400	3143	396	44	96.114799	Christmas.
5	1	26	1	2	4	1969	3146	116	49	96.260651	She
5	1	26	1	2	5	2133	3149	327	53	96.176300	prepared
5	1	26	1	2	6	2508	3149	282	45	96.849091	dinners
4	1	26	1	3	0	635	3225	2157	80	-1	
5	1	26	1	3	1	635	3241	115	44	96.775742	for
5	1	26	1	3	2	801	3243	199	44	96.237167	those
5	1	26	1	3	3	1048	3245	119	44	96.237167	who
5	1	26	1	3	4	1212	3227	290	63	95.844734	visited
5	1	26	1	3	5	1550	3225	117	66	95.953949	and
5	1	26	1	3	6	1714	3227	204	65	96.408157	would
5	1	26	1	3	7	1967	3262	201	43	89.129250	Carry
5	1	26	1	3	8	2218	3251	158	44	33.605785	feeds
5	1	26	1	3	9	2425	3253	76	43	33.605785	to
5	1	26	1	3	10	2551	3252	241	45	84.941795	church
2	1	27	0	0	0	632	3345	440	57	-1	
3	1	27	1	0	0	632	3345	440	57	-1	
4	1	27	1	1	0	632	3345	440	57	-1	
5	1	27	1	1	1	632	3345	440	57	96.411819	gatherings.
2	1	28	0	0	0	36	3442	3234	591	-1	
3	1	28	1	0	0	36	3442	3505	591	-1	
4	1	28	1	1	0	36	3442	3220	91	-1	
5	1	28	1	1	1	36	3473	3	14	80.081444	|
5	1	28	1	1	2	843	3454	28	40	94.653900	I
5	1	28	1	1	3	924	3452	325	45	94.653900	remember
5	1	28	1	1	4	1300	3442	405	68	96.724396	Grandpa
5	1	28	1	1	5	1632	3438	81	80	96.828934	as
5	1	28	1	1	6	1756	3468	232	44	96.447449	grave,
5	1	28	1	1	7	2048	3458	398	56	96.326942	dedicated,
5	1	28	1	1	8	2507	3460	118	44	93.453720	and
5	1	28	1	1	9	2673	3474	34	32	93.787567	a
5	1	28	1	1	10	3215	3517	41	16	0.000000	Z
4	1	28	1	2	0	633	3547	2635	80	-1	
5	1	28	1	2	1	633	3554	281	44	86.430084	Sincere
5	1	28	1	2	2	962	3551	151	50	96.113495	man.
5	1	28	1	2	3	1214	3560	75	40	94.757706	He
5	1	28	1	2	4	1342	3560	197	52	96.318848	spent
5	1	28	1	2	5	1587	3561	161	42	96.615707	most
5	1	28	1	2	6	1797	3560	75	44	93.891319	of
5	1	28	1	2	7	1922	3560	116	45	96.808739	his
5	1	28	1	2	8	2091	3562	158	44	96.248520	time
5	1	28	1	2	9	2300	3563	74	43	96.046700	in
5	1	28	1	2	10	2424	3564	116	44	96.046700	the
5	1	28	1	2	11	2591	3564	238	45	96.032463	fields
5	1	28	1	2	12	3215	3547	53	80	28.597555	ie
4	1	28	1	3	0	631	3642	2586	79	-1	
5	1	28	1	3	1	631	3658	367	54	96.519005	attending
5	1	28	1	3	2	1049	3659	116	43	95.913628	the
5	1	28	1	3	3	1214	3672	232	42	96.092438	crops,
5	1	28	1	3	4	1505	3674	76	30	96.428230	or
5	1	28	1	3	5	1630	3662	201	44	96.236336	under
5	1	28	1	3	6	1883	3664	115	44	91.429626	the
5	1	28	1	3	7	2050	3664	449	57	18.912697	Shede@riuxing
5	1	28	1	3	8	2546	3667	116	45	95.862762	his
5	1	28	1	3	9	2716	3668	159	44	95.564217	farm
5	1	28	1	3	10	3215	3642	2	16	84.203064	|
4	1	28	1	4	0	630	3760	2640	67	-1	
5	1	28	1	4	1	630	3760	398	54	94.394691	equipment.
5	1	28	1	4	2	1130	3766	117	40	95.169853	One
5	1	28	1	4	3	1296	3764	75	43	96.713722	of
5	1	28	1	4	4	1422	3760	365	60	95.431763	Grandpa's
5	1	28	1	4	5	1841	3767	280	54	96.300888	special
5	1	28	1	4	6	2170	3770	283	44	96.577072	moments
5	1	28	1	4	7	2503	3783	116	31	95.861839	was
5	1	28	1	4	8	2670	3772	203	55	95.861839	going
5	1	28	1	4	9	3215	3773	55	43	54.530052	a
4	1	28	1	5	0	630	3866	2072	61	-1	
5	1	28	1	5	1	630	3866	74	42	95.831276	to
5	1	28	1	5	2	755	3866	116	44	96.539650	the
5	1	28	1	5	3	922	3868	159	42	96.539650	town
5	1	28	1	5	4	1129	3868	325	46	96.267342	district
5	1	28	1	5	5	1504	3883	77	31	91.830948	on
5	1	28	1	5	6	1631	3872	396	55	5.573702	Saturdayse~
5	1	28	1	5	7	2132	3877	30	41	0.000000	W
5	1	28	1	5	8	2212	3875	327	45	74.138695	cemember
5	1	28	1	5	9	2586	3876	116	45	83.721565	has
4	1	28	1	6	0	170	3969	2660	64	-1	
5	1	28	1	6	1	170	3995	11	37	8.233356	,
5	1	28	1	6	2	631	3969	156	45	95.509384	life
5	1	28	1	6	3	839	3971	74	43	95.496407	in
5	1	28	1	6	4	962	3971	117	45	96.701378	the
5	1	28	1	6	5	1128	3972	523	57	96.400467	neighborhood,
5	1	28	1	6	6	1711	3988	118	33	96.698746	one
5	1	28	1	6	7	1877	3977	203	44	96.914589	which
5	1	28	1	6	8	2128	3991	119	42	96.046738	you
5	1	28	1	6	9	2296	3979	202	45	95.708710	could
5	1	28	1	6	10	2545	3981	285	44	95.708710	emulate
2	1	29	0	0	0	627	4075	441	46	-1	
3	1	29	1	0	0	627	4075	441	46	-1	
4	1	29	1	1	0	627	4075	441	46	-1	
5	1	29	1	1	1	627	4075	118	43	95.720268	and
5	1	29	1	1	2	795	4076	273	45	95.208435	admire.
2	1	30	0	0	0	34	3603	11	587	-1	
3	1	30	1	0	0	34	3603	11	587	-1	
4	1	30	1	1	0	34	3603	11	587	-1	
5	1	30	1	1	1	34	4173	11	17	27.963486	Ae
5	1	30	1	1	2	39	4147	4	4	9.098387	GS
5	1	30	1	1	3	37	4014	6	64	29.982334	a
5	1	30	1	1	4	35	3949	8	17	43.972225	a
5	1	30	1	1	5	40	3915	3	20	22.224779	a
5	1	30	1	1	6	35	3792	8	48	11.473122	a
5	1	30	1	1	7	37	3723	4	33	32.146431	a
2	1	31	0	0	0	2832	3845	710	452	-1	
3	1	31	1	0	0	2832	3845	710	452	-1	
4	1	31	1	1	0	2832	3845	710	452	-1	
5	1	31	1	1	1	2832	3845	710	452	95.000000	   
2	1	32	0	0	0	0	4137	17	104	-1	
3	1	32	1	0	0	0	4137	17	104	-1	
4	1	32	1	1	0	0	4137	17	104	-1	
5	1	32	1	1	1	0	4137	17	104	7.943459	_——_
2	1	33	0	0	0	1378	4183	618	55	-1	
3	1	33	1	0	0	1378	4183	618	55	-1	
4	1	33	1	1	0	1378	4183	618	55	-1	
5	1	33	1	1	1	1378	4183	239	44	96.454094	Dennis
5	1	33	1	1	2	1670	4185	326	53	95.590614	Copeland
2	1	34	0	0	0	74	4215	62	65	-1	
3	1	34	1	0	0	74	4215	62	65	-1	
4	1	34	1	1	0	74	4250	7	6	-1	
5	1	34	1	1	1	74	4250	7	6	40.183365	x
4	1	34	1	2	0	98	4219	24	37	-1	
5	1	34	1	2	1	98	4219	24	37	78.016266	ik
4	1	34	1	3	0	121	4215	15	65	-1	
5	1	34	1	3	1	121	4215	15	65	38.108597	Le
5	1	34	1	3	2	117	4212	27	14	0.000000	®
2	1	35	0	0	0	152	4235	53	192	-1	
3	1	35	1	0	0	152	4235	53	192	-1	
4	1	35	1	1	0	152	4235	29	192	-1	
5	1	35	1	1	1	157	4417	11	10	40.544666	4
5	1	35	1	1	2	169	4334	5	13	0.000000	™
5	1	35	1	1	3	152	4235	29	66	0.000000	 'S
4	1	35	1	2	0	191	4360	14	8	-1	
5	1	35	1	2	1	191	4360	14	8	0.000000	»
2	1	36	0	0	0	170	4345	2928	15	-1	
3	1	36	1	0	0	170	4345	2928	15	-1	
4	1	36	1	1	0	170	4345	2928	15	-1	
5	1	36	1	1	1	170	4345	2928	15	95.000000	 
2	1	37	0	0	0	187	4504	307	9	-1	
3	1	37	1	0	0	187	4504	307	9	-1	
4	1	37	1	1	0	187	4504	307	9	-1	
5	1	37	1	1	1	187	4504	307	9	95.000000	 
