level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	63	1	1	2	1839	7185	123	82	96.964355	as
5	1	63	1	1	3	2019	7144	484	147	96.480110	Sunday
5	1	63	1	1	4	2556	7135	450	121	96.867912	School
5	1	63	1	1	5	3060	7123	952	158	96.067963	superintendent
5	1	63	1	1	6	4060	7118	189	114	96.987740	for
5	1	63	1	1	7	4302	7107	455	123	96.352852	several
5	1	63	1	1	8	4803	7136	377	119	96.965637	years.
2	1	64	0	0	0	420	6481	6660	562	-1	
3	1	64	1	0	0	420	6481	6660	562	-1	
4	1	64	1	1	0	420	6481	6660	562	-1	
5	1	64	1	1	1	420	6891	508	152	95.000000	 
5	1	64	1	1	2	6845	6481	235	410	95.000000	 
2	1	65	0	0	0	551	6604	253	481	-1	
3	1	65	1	0	0	461	6604	343	503	-1	
4	1	65	1	1	0	551	6604	253	481	-1	
5	1	65	1	1	1	551	6604	253	481	32.703239	Ye
2	1	66	0	0	0	420	6891	6660	1528	-1	
3	1	66	1	0	0	420	6891	6660	1528	-1	
4	1	66	1	1	0	420	6891	6660	492	-1	
5	1	66	1	1	1	420	7043	508	340	95.000000	  
5	1	66	1	1	2	6845	6891	235	492	95.000000	   
4	1	66	1	2	0	420	7383	508	1036	-1	
5	1	66	1	2	1	420	7383	508	1036	95.000000	  
2	1	67	0	0	0	1365	7422	5218	407	-1	
3	1	67	1	0	0	1365	7422	5218	407	-1	
4	1	67	1	1	0	1365	7422	5218	220	-1	
5	1	67	1	1	1	1365	7502	269	118	96.559059	Bud
5	1	67	1	1	2	1683	7532	248	84	96.065941	was
5	1	67	1	1	3	1989	7530	152	82	96.421654	an
5	1	67	1	1	4	2191	7482	753	160	96.782402	agricultural
5	1	67	1	1	5	2991	7481	437	114	96.457626	farmer
5	1	67	1	1	6	3469	7474	160	147	96.528633	by
5	1	67	1	1	7	3679	7461	712	159	96.553375	profession.
5	1	67	1	1	8	4498	7422	631	161	96.693871	However,
5	1	67	1	1	9	5178	7447	154	114	96.591644	he
5	1	67	1	1	10	5382	7476	249	81	96.362160	was
5	1	67	1	1	11	5687	7437	255	117	96.072159	also
5	1	67	1	1	12	5999	7469	151	80	96.072159	an
5	1	67	1	1	13	6201	7428	382	118	95.377258	active
4	1	67	1	2	0	1369	7607	4814	222	-1	
5	1	67	1	2	1	1369	7694	644	135	96.572601	carpenter,
5	1	67	1	2	2	2073	7689	503	130	96.448311	trapper,
5	1	67	1	2	3	2632	7661	426	116	96.749199	hunter
5	1	67	1	2	4	3114	7653	229	117	96.794289	and
5	1	67	1	2	5	3397	7649	690	117	95.796494	fisherman.
5	1	67	1	2	6	4202	7636	344	117	96.825783	After
5	1	67	1	2	7	4593	7632	152	113	96.557991	he
5	1	67	1	2	8	4807	7623	434	122	96.112206	ceased
5	1	67	1	2	9	5294	7615	555	148	96.112206	farming,
5	1	67	1	2	10	5912	7607	271	118	96.420280	Bud
2	1	68	0	0	0	1364	7825	2062	167	-1	
3	1	68	1	0	0	1364	7825	2062	167	-1	
4	1	68	1	1	0	1364	7825	2062	167	-1	
5	1	68	1	1	1	1364	7845	611	124	96.507034	marketed
5	1	68	1	1	2	2023	7835	688	157	96.727257	vegetables
5	1	68	1	1	3	2769	7830	233	119	96.692482	and
5	1	68	1	1	4	3051	7825	375	117	96.594322	fruits.
2	1	69	0	0	0	6922	7672	150	326	-1	
3	1	69	1	0	0	6922	7672	150	326	-1	
4	1	69	1	1	0	6922	7672	150	326	-1	
5	1	69	1	1	1	6922	7672	150	326	95.000000	  
2	1	70	0	0	0	0	7660	930	808	-1	
3	1	70	1	0	0	0	7660	930	808	-1	
4	1	70	1	1	0	0	7660	930	808	-1	
5	1	70	1	1	1	0	7660	158	808	95.000000	 
5	1	70	1	1	2	631	8054	299	151	95.000000	  
5	1	70	1	1	3	697	8170	233	53	95.000000	  
4	1	70	1	2	0	736	8223	194	196	-1	
5	1	70	1	2	1	736	8223	194	196	95.000000	  
2	1	71	0	0	0	7036	8922	48	186	-1	
3	1	71	1	0	0	7036	8922	48	186	-1	
4	1	71	1	1	0	7036	8922	48	186	-1	
5	1	71	1	1	1	7036	8922	48	186	95.000000	  
2	1	72	0	0	0	425	8100	6658	596	-1	
3	1	72	1	0	0	425	8100	6658	596	-1	
4	1	72	1	1	0	425	8100	6658	409	-1	
5	1	72	1	1	1	425	8145	296	364	56.633358	SS
5	1	72	1	1	2	794	8223	122	157	55.726318	N
5	1	72	1	1	3	1372	8197	270	115	96.762772	Bud
5	1	72	1	1	4	1689	8193	236	115	96.939857	had
5	1	72	1	1	5	1977	8189	427	115	96.979515	eleven
5	1	72	1	1	6	2456	8180	568	119	96.824593	children:
5	1	72	1	1	7	3086	8169	639	129	96.487877	Celestine,
5	1	72	1	1	8	3782	8160	497	144	96.981934	Shirley.
5	1	72	1	1	9	4342	8147	586	169	89.822334	Ellwood,
5	1	72	1	1	10	4982	8140	368	134	96.562218	Pearl,
5	1	72	1	1	11	5406	8133	435	132	97.013817	David,
5	1	72	1	1	12	5898	8127	425	131	85.592865	Rufus,
5	1	72	1	1	13	6771	8100	312	189	12.482576	ei
4	1	72	1	2	0	434	8288	6649	257	-1	
5	1	72	1	2	1	434	8443	299	102	39.963387	wee,
5	1	72	1	2	2	801	8333	113	153	25.833168	~
5	1	72	1	2	3	1233	8372	11	11	0.000000	-
5	1	72	1	2	4	1372	8368	473	132	89.390404	Erdine,
5	1	72	1	2	5	1897	8361	371	133	96.812149	Edna,
5	1	72	1	2	6	2318	8357	566	127	96.888245	Jeanette,
5	1	72	1	2	7	3005	8340	657	155	96.815636	Jacqueline,
5	1	72	1	2	8	3717	8332	229	138	96.947281	and
5	1	72	1	2	9	3992	8325	511	120	96.693802	Donald.
5	1	72	1	2	10	4607	8318	505	147	96.416588	Shirley,
5	1	72	1	2	11	5163	8306	507	120	96.477524	Elwood
5	1	72	1	2	12	5722	8302	229	118	96.777588	and
5	1	72	1	2	13	6003	8294	604	121	71.015312	Celestine
5	1	72	1	2	14	6816	8324	1	112	13.661757	=
4	1	72	1	3	0	1068	8416	6002	280	-1	
5	1	72	1	3	1	1068	8531	982	165	0.000000	proceeded
5	1	72	1	3	2	2096	8529	208	117	96.360641	him
5	1	72	1	3	3	2376	8527	149	115	93.893547	in
5	1	72	1	3	4	2577	8515	381	149	96.490952	death.
5	1	72	1	3	5	5454	8547	4	5	58.684734	|
5	1	72	1	3	6	6112	8545	7	8	57.394653	|
5	1	72	1	3	7	6769	8549	45	16	0.000000	‘
5	1	72	1	3	8	6874	8416	136	178	36.021782	*
5	1	72	1	3	9	7032	8458	38	114	0.000000	e
2	1	73	0	0	0	7077	9086	6	371	-1	
3	1	73	1	0	0	7077	9086	6	371	-1	
4	1	73	1	1	0	7077	9086	6	371	-1	
5	1	73	1	1	1	7077	9086	6	371	95.000000	 
2	1	74	0	0	0	0	9724	7084	16	-1	
3	1	74	1	0	0	0	9724	7084	16	-1	
4	1	74	1	1	0	0	9724	7084	16	-1	
5	1	74	1	1	1	0	9724	7084	16	95.000000	 
