level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	32	1	1	1	84	8461	1012	669	54.387436	wy
2	1	33	0	0	0	492	9061	106	47	-1	
3	1	33	1	0	0	492	9061	106	47	-1	
4	1	33	1	1	0	492	9061	106	47	-1	
5	1	33	1	1	1	492	9061	106	47	95.000000	 
2	1	34	0	0	0	67	9125	300	16	-1	
3	1	34	1	0	0	67	9125	300	16	-1	
4	1	34	1	1	0	67	9125	300	16	-1	
5	1	34	1	1	1	67	9125	300	16	95.000000	 
2	1	35	0	0	0	569	9700	6515	42	-1	
3	1	35	1	0	0	569	9700	6515	42	-1	
4	1	35	1	1	0	569	9700	6515	42	-1	
5	1	35	1	1	1	569	9700	6515	42	95.000000	 
2	1	36	0	0	0	0	9724	58	16	-1	
3	1	36	1	0	0	0	9724	58	16	-1	
4	1	36	1	1	0	0	9724	58	16	-1	
5	1	36	1	1	1	0	9724	58	16	95.000000	 
